Pagetype,Assignee,ilanTarihi,kategori,marka,model,il,galeri_ID,ilanNo,photoCount,Etiket,Fiyat,Detail_ContactNumberCount ,Detail_MessageContactStatus,Detail_850Status,Detail_PhoneContactStatus,Detail_Breadcrumb,Detail_CarSegment,ilan_no,ilan_tarihi,seri,yil,kilometre,vites_tipi,yakit_tipi,kasa_tipi,renk,motor_hacmi,motor_gucu,cekis,arac_durumu,ort._yakit_tuketimi,yakit_deposu,boya-degisen,takasa_uygun,kimden
Detail,7764,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Edirne,1456714,23596349,25,Düşük Km,1095000,2,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,23596349,04 Mart 2024,Golf,2017,59.279 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,,"4,2 lt",50 lt,Tamamı orjinal,Takasa Uygun,Galeriden
Detail,9456495,20240303,Otomobil,Volkswagen,1.4 TSi Trendline,Tekirdağ,9530919,24437391,13,,598000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Trendline / ,C,24437391,03 Mart 2024,Golf,2011,185.000 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,9 boyalı,Takasa Uygun,Galeriden
Detail,6935020,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Sakarya,7010842,24669489,12,,990000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24669489,04 Mart 2024,Golf,2017,124.000 km,Yarı Otomatik,Dizel,Hatchback/5,Siyah,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,Belirtilmemiş,,Sahibinden
Detail,17116,20240304,Otomobil,Volkswagen,1.4 TSi Highline,Adana,937586,23642298,20,,912000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Highline / ,C,23642298,04 Mart 2024,Golf,2013,95.971 km,Yarı Otomatik,Benzin,Hatchback/5,Gri,1395 cc,122 hp,Önden Çekiş,İkinci El,5 lt,50 lt,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
Detail,9566479,20240303,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Bursa,9640820,24662701,11,,775000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24662701,03 Mart 2024,Golf,2016,200.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,2 boyalı,,Sahibinden
Detail,3364488,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,İstanbul,3357799,24669760,13,,843000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24669760,04 Mart 2024,Golf,2013,118.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,1 boyalı,,Sahibinden
Detail,2247479,20240303,Otomobil,Volkswagen,1.6 TDi Trendline,İstanbul,2096129,24669338,15,,655000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Trendline / ,C,24669338,03 Mart 2024,Golf,2012,165.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"4,5 lt",55 lt,Tamamı orjinal,Takasa Uygun,Sahibinden
Detail,9565629,20240303,Otomobil,Volkswagen,1.6 FSi Midline,Aksaray,9639970,24659160,13,,480000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Midline / ,C,24659160,03 Mart 2024,Golf,2005,258.000 km,Otomatik,LPG & Benzin,Hatchback/5,Mavi,1595 cc,102 hp,Önden Çekiş,İkinci El,"8,2 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,214226,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Antalya,1954006,24147555,10,Sunroof`lu,800000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24147555,04 Mart 2024,Golf,2013,234.000 km,Yarı Otomatik,Dizel,Hatchback/5,Gri (metalik),1598 cc,105 hp,Önden Çekiş,,"3,9 lt",50 lt,5 değişen,,Sahibinden
Detail,9564065,20240303,Otomobil,Volkswagen,1.6 TDi BlueMotion Midline Plus,Giresun,9638406,24654903,12,,735000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Midline Plus / ,C,24654903,03 Mart 2024,Golf,2014,156.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,90 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,3 boyalı,Takasa Uygun,Sahibinden
Detail,9567984,20240304,Otomobil,Volkswagen,1.5 TSi Comfortline,İzmir,9642324,24674397,15,,1080000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.5 TSi / Comfortline / ,C,24674397,04 Mart 2024,Golf,2019,93.000 km,Yarı Otomatik,Benzin,Hatchback/5,Kırmızı,1498 cc,150 hp,Önden Çekiş,İkinci El,"5,1 lt",50 lt,"1 değişen, 3 boyalı",,Sahibinden
Detail,9566997,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Osmaniye,9641338,24674248,11,,790000,1,0,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24674248,04 Mart 2024,Golf,2012,217.500 km,Yarı Otomatik,Dizel,Hatchback/5,Siyah,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Tamamı orjinal,,Sahibinden
Detail,8613045,20240304,Otomobil,Volkswagen,1.6 TDi Trendline,Eskişehir,8687542,24671604,9,,570000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Trendline / ,C,24671604,04 Mart 2024,Golf,2012,235.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,90 hp,Önden Çekiş,İkinci El,"4,5 lt",55 lt,"3 değişen, 1 boyalı",,Sahibinden
Detail,9372363,20240303,Otomobil,Volkswagen,1.6 Comfortline,Şanlıurfa,9446901,24113844,7,,375000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24113844,03 Mart 2024,Golf,2001,304.000 km,Düz,LPG & Benzin,Hatchback/5,Siyah,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,2129486,20240303,Otomobil,Volkswagen,1.4 TSi Comfortline,Bolu,703561,24667219,14,,834500,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24667219,03 Mart 2024,Golf,2014,183.000 km,Yarı Otomatik,Benzin,Hatchback/5,Gri,1395 cc,140 hp,Önden Çekiş,İkinci El,"4,7 lt",50 lt,1 boyalı,Takasa Uygun,Sahibinden
Detail,326,20240304,Otomobil,Volkswagen,1.9 TDi Comfortline,İzmir,2695304,23630140,22,,342000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.9 TDi / Comfortline / ,C,23630140,04 Mart 2024,Golf,1999,285.000 km,Düz,Dizel,Hatchback/5,Beyaz,1896 cc,90 hp,4WD (Sürekli),,"5,5 lt",63 lt,3 boyalı,Takasa Uygun Değil,Galeriden
Detail,1945883,20240304,Otomobil,Volkswagen,1.0 eTSI Style,İstanbul,1673630,24670168,12,Yeni Gibi,1780000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.0 eTSI / Style / ,C,24670168,04 Mart 2024,Golf,2023,12.000 km,Yarı Otomatik,Hibrit,Hatchback/5,Siyah,999 cc,110 hp,Önden Çekiş,İkinci El,4 lt,50 lt,Tamamı orjinal,,Sahibinden
Detail,7396854,20240303,Otomobil,Volkswagen,1.6 Comfortline,Burdur,7472383,24663919,9,,420000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24663919,03 Mart 2024,Golf,2001,255.000 km,Düz,LPG & Benzin,Hatchback/5,Gri (Gümüş),1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,1 boyalı,,Sahibinden
Detail,2228198,20240303,Otomobil,Volkswagen,1.6 Trendline,İstanbul,3143728,24667625,15,,435000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Trendline / ,C,24667625,03 Mart 2024,Golf,2001,283.000 km,Otomatik,Benzin,Hatchback/5,Kırmızı,1595 cc,102 hp,Önden Çekiş,İkinci El,8 lt,55 lt,"1 değişen, 11 boyalı",,Sahibinden
Detail,1923027,20240303,Otomobil,Volkswagen,1.4 TSi Comfortline,Ankara,2271498,24142065,7,,820000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24142065,03 Mart 2024,Golf,2013,155.369 km,Yarı Otomatik,Benzin,Hatchback/5,Beyaz,1395 cc,122 hp,Önden Çekiş,İkinci El,5 lt,50 lt,3 değişen,Takasa Uygun,Sahibinden
Detail,8844104,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Mardin,8918722,24674689,14,,1020000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24674689,04 Mart 2024,Golf,2019,171.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,2 boyalı,,Sahibinden
Detail,8615471,20240304,Otomobil,Volkswagen,1.6 FSi Comfortline,Bursa,8689966,24671449,12,Sunroof`lu,525000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24671449,04 Mart 2024,Golf,2004,275.500 km,Düz,Benzin,Hatchback/5,Mavi (metalik),1598 cc,115 hp,Önden Çekiş,İkinci El,"6,7 lt",55 lt,6 boyalı,Takasa Uygun,Sahibinden
Detail,8038667,20240304,Otomobil,Volkswagen,1.6 FSi Sportline,Şanlıurfa,8113782,24671608,9,,355000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Sportline / ,C,24671608,04 Mart 2024,Golf,2005,355.000 km,Düz,LPG & Benzin,Hatchback/5,Gri,1598 cc,115 hp,Önden Çekiş,İkinci El,"6,6 lt",55 lt,"4 değişen, 5 boyalı",,Sahibinden
Detail,3637652,20240304,Otomobil,Volkswagen,1.6 Comfortline,Afyonkarahisar,3669052,24140886,10,,365000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24140886,04 Mart 2024,Golf,2000,306.000 km,Düz,Benzin,Hatchback/5,Lacivert,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Belirtilmemiş,Takasa Uygun,Sahibinden
Detail,8005053,20240302,Otomobil,Volkswagen,1.6 Trendline,Sakarya,8080196,24658004,9,,620000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Trendline / ,C,24658004,02 Mart 2024,Golf,2011,211.000 km,Düz,LPG & Benzin,Hatchback/5,Siyah,1595 cc,102 hp,Önden Çekiş,İkinci El,"7,1 lt",55 lt,2 boyalı,Takasa Uygun,Sahibinden
Detail,1463651,20240302,Otomobil,Volkswagen,1.5 TSi Comfortline,Trabzon,2940228,22503461,15,İlk Sahibinden,1265000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.5 TSi / Comfortline / ,C,22503461,02 Mart 2024,Golf,2019,61.000 km,Yarı Otomatik,Benzin,Hatchback/5,Beyaz,1498 cc,150 hp,Önden Çekiş,İkinci El,"5,1 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,7661034,20240301,Otomobil,Volkswagen,1.4 TSi Comfortline,İstanbul,7736262,24105674,15,İlk Sahibinden,920000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24105674,01 Mart 2024,Golf,2016,99.000 km,Düz,Benzin,Hatchback/5,Mavi,1395 cc,125 hp,Önden Çekiş,İkinci El,"5,2 lt",50 lt,Tamamı orjinal,Takasa Uygun,Sahibinden
Detail,4788515,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Diyarbakır,4841486,24660498,9,,840000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24660498,02 Mart 2024,Golf,2013,149.000 km,Düz,Dizel,Hatchback/5,Mavi,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,1 boyalı,Takasa Uygun,Sahibinden
Detail,8814454,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,8889078,24656966,15,,929900,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24656966,02 Mart 2024,Golf,2018,115.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,"1 değişen, 4 boyalı",,Sahibinden
Detail,7649227,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,7724472,24114212,10,,1070000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24114212,02 Mart 2024,Golf,2019,100.000 km,Yarı Otomatik,Dizel,Hatchback/5,Gri (Gümüş),1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,"1 değişen, 2 boyalı",,Sahibinden
Detail,6681592,20240302,Otomobil,Volkswagen,1.2 TSi Comfortline,İzmir,6757569,24657950,14,,670000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Comfortline / ,C,24657950,02 Mart 2024,Golf,2013,129.000 km,Düz,Benzin,Hatchback/5,Beyaz,1197 cc,105 hp,Önden Çekiş,İkinci El,"4,9 lt",50 lt,"2 değişen, 1 boyalı",,Sahibinden
Detail,8784517,20240301,Otomobil,Volkswagen,1.6 FSi Midline,Isparta,8859145,24646871,14,Düşük Km,550000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Midline / ,C,24646871,01 Mart 2024,Golf,2005,97.500 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),1598 cc,115 hp,Önden Çekiş,İkinci El,"6,7 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,3444607,20240301,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Van,3476147,24648664,10,,975000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24648664,01 Mart 2024,Golf,2017,127.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,1 boyalı,,Sahibinden
Detail,9567560,20240302,Otomobil,Volkswagen,1.6 Comfortline,Karaman,9641901,24665777,11,Düşük Km,543000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24665777,02 Mart 2024,Golf,2000,104.100 km,Otomatik,Benzin,Hatchback/5,Beyaz,1595 cc,102 hp,Önden Çekiş,İkinci El,8 lt,55 lt,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
Detail,6158895,20240301,Otomobil,Volkswagen,1.6 FSi Goal,Denizli,6235033,24652101,10,,490000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Goal / ,C,24652101,01 Mart 2024,Golf,2006,247.000 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),1598 cc,115 hp,Önden Çekiş,İkinci El,"6,6 lt",55 lt,10 boyalı,Takasa Uygun Değil,Sahibinden
Detail,9563109,20240301,Otomobil,Volkswagen,1.6 Comfortline,Trabzon,9637451,24651506,10,,450000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24651506,01 Mart 2024,Golf,2001,220.000 km,Düz,LPG & Benzin,Hatchback/5,Füme,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Belirtilmemiş,Takasa Uygun,Sahibinden
Detail,9372059,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,9446597,24112763,6,İlk Sahibinden,950000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24112763,02 Mart 2024,Golf,2016,110.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,,"3,9 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,8966453,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,9041136,23277547,24,,940000,1,0,1,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,23277547,02 Mart 2024,Golf,2018,143.000 km,Yarı Otomatik,Dizel,Hatchback/5,Bordo,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,6 boyalı,Takasa Uygun,Galeriden
Detail,9562727,20240301,Otomobil,Volkswagen,1.6 TDi BlueMotion Midline Plus,İstanbul,9637069,24650442,13,,785000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Midline Plus / ,C,24650442,01 Mart 2024,Golf,2013,115.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,90 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,"1 değişen, 2 boyalı",,Sahibinden
Detail,5776738,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Midline Plus,İstanbul,5849544,24655456,10,,740000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Midline Plus / ,C,24655456,02 Mart 2024,Golf,2015,206.000 km,Düz,Dizel,Hatchback/5,Mavi,1598 cc,90 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,3 boyalı,Takasa Uygun Değil,Sahibinden
Detail,9370940,20240302,Otomobil,Volkswagen,1.6 TDi Trendline,İstanbul,9445479,24108765,5,"İlk Sahibinden,Düşük Km",760000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Trendline / ,C,24108765,02 Mart 2024,Golf,2011,105.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,90 hp,Önden Çekiş,,"4,5 lt",55 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,9562294,20240301,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Bursa,9636636,24649335,11,,1010000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24649335,01 Mart 2024,Golf,2017,107.800 km,Yarı Otomatik,Dizel,Hatchback/5,Gri,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
Detail,9564190,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Zonguldak,9638531,24655340,7,"İlk Sahibinden,Düşük Km",1300000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24655340,02 Mart 2024,Golf,2018,58.000 km,Yarı Otomatik,Dizel,Hatchback/5,Sarı,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,7957380,20240302,Otomobil,Volkswagen,1.6 FSi Sportline,Konya,8032543,24661947,15,,430000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Sportline / ,C,24661947,02 Mart 2024,Golf,2006,298.000 km,Düz,Benzin,Hatchback/5,Siyah,1595 cc,102 hp,Önden Çekiş,İkinci El,"7,3 lt",55 lt,"2 değişen, 5 boyalı",Takasa Uygun,Sahibinden
Detail,5336074,20240302,Otomobil,Volkswagen,1.8 GTI,Balıkesir,5407426,24656050,5,,280000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.8 / GTI / ,C,24656050,02 Mart 2024,Golf,1991,272.000 km,Düz,Benzin,Hatchback/5,Beyaz,1781 cc,112 hp,Önden Çekiş,İkinci El,,,Belirtilmemiş,,Sahibinden
Detail,5128299,20240302,Otomobil,Volkswagen,1.6 Trendline,Kocaeli,5192516,24655260,15,,750000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Trendline / ,C,24655260,02 Mart 2024,Golf,2012,105.000 km,Düz,Benzin,Hatchback/5,Beyaz,1595 cc,102 hp,Önden Çekiş,İkinci El,"7,1 lt",55 lt,1 değişen,,Sahibinden
Detail,4517061,20240302,Otomobil,Volkswagen,1.9 TDi Comfortline,Aydın,4547525,24428249,20,,355000,1,0,1,1,Otomobil / Volkswagen / Golf / 1.9 TDi / Comfortline / ,C,24428249,02 Mart 2024,Golf,1999,360.000 km,Düz,Dizel,Hatchback/5,Mavi,1896 cc,90 hp,4WD (Sürekli),İkinci El,"5,5 lt",63 lt,Belirtilmemiş,Takasa Uygun,Galeriden
Detail,6390187,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Rize,6466256,24659736,5,,880000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24659736,02 Mart 2024,Golf,2014,211.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,1 boyalı,,Sahibinden
Detail,6258852,20240301,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,6334953,24654342,15,,798000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24654342,01 Mart 2024,Golf,2014,183.000 km,Yarı Otomatik,Dizel,Hatchback/5,Siyah,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,3 boyalı,Takasa Uygun,Sahibinden
Detail,9549172,20240302,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Antalya,9623521,24662588,15,"İlk Sahibinden,Düşük Km",1030000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24662588,02 Mart 2024,Golf,2017,59.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
Detail,7088193,20240302,Otomobil,Volkswagen,1.6 TDi Trendline,İstanbul,7163889,24660743,8,,630000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Trendline / ,C,24660743,02 Mart 2024,Golf,2012,228.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"4,5 lt",55 lt,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
Detail,8760,20240303,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Kocaeli,2255058,24554649,17,,720000,2,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24554649,03 Mart 2024,Golf,2013,194.343 km,Düz,Dizel,Hatchback/5,Siyah,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,Belirtilmemiş,Takasa Uygun,Galeriden
Detail,9561538,20240301,Otomobil,Volkswagen,1.4 TSi Trendline,Kocaeli,9635880,24652892,12,,695000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Trendline / ,C,24652892,01 Mart 2024,Golf,2009,218.000 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,Tamamı orjinal,,Sahibinden
Detail,9562095,20240301,Otomobil,Volkswagen,1.6 TDi Highline,Mersin,9636437,24648826,5,,662000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Highline / ,C,24648826,01 Mart 2024,Golf,2012,259.000 km,Düz,Dizel,Hatchback/5,Gri,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,Tamamı orjinal,Takasa Uygun,Sahibinden
Detail,1030897,20240302,Otomobil,Volkswagen,1.6 Comfortline,Tekirdağ,1753268,24663572,15,,390000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24663572,02 Mart 2024,Golf,2000,349.000 km,Düz,LPG & Benzin,Hatchback/3,Kırmızı,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,3496725,20240302,Otomobil,Volkswagen,1.2 TSi Comfortline,Ankara,3528220,24666436,14,,799000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Comfortline / ,C,24666436,02 Mart 2024,Golf,2014,118.500 km,Yarı Otomatik,Benzin,Hatchback/5,Siyah,1197 cc,105 hp,Önden Çekiş,İkinci El,"4,8 lt",50 lt,2 boyalı,-,Sahibinden
Detail,5546834,20240301,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Aksaray,5619708,24651503,15,"İlk Sahibinden,Düşük Km",1000000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24651503,01 Mart 2024,Golf,2014,85.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,Belirtilmemiş,,Sahibinden
Detail,9565783,20240302,Otomobil,Volkswagen,1.6 Primeline,Kırşehir,9640124,24659566,15,,600000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Primeline / ,,24659566,02 Mart 2024,Golf,2008,142.000 km,Düz,LPG & Benzin,Hatchback/5,Siyah,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,9565110,20240302,Otomobil,Volkswagen,1.4 TSi GT,Antalya,9639451,24657633,12,,540000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / GT / ,C,24657633,02 Mart 2024,Golf,2007,190.000 km,Düz,Benzin,Hatchback/5,Siyah,1390 cc,170 hp,Önden Çekiş,İkinci El,"7,2 lt",55 lt,4 değişen,,Sahibinden
Detail,8897780,20240301,Otomobil,Volkswagen,1.9 TDi Comfortline,Ankara,8972382,24653073,9,Düşük Km,400000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.9 TDi / Comfortline / ,C,24653073,01 Mart 2024,Golf,1999,250.000 km,Otomatik,Dizel,Hatchback/5,Mavi,1896 cc,90 hp,Önden Çekiş,İkinci El,"6,3 lt",55 lt,Belirtilmemiş,Takasa Uygun,Sahibinden
Detail,9564019,20240301,Otomobil,Volkswagen,1.6 TDi Trendline,İstanbul,9638360,24654781,0,Düşük Km,700000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Trendline / ,C,24654781,01 Mart 2024,Golf,2012,103.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"4,5 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,9563759,20240301,Otomobil,Volkswagen,1.4 TSi Highline,Eskişehir,9638100,24653855,8,,1045000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Highline / ,C,24653855,01 Mart 2024,Golf,2015,146.000 km,Yarı Otomatik,Benzin,Hatchback/5,Beyaz,1395 cc,125 hp,Önden Çekiş,İkinci El,5 lt,50 lt,Tamamı orjinal,,Sahibinden
